SLXID,Location,SubFaculty,Program,ProgramType,Status,StartDate,EndDate,Gender,BirthDate,EducationLevel,TestScore,PrimaryFunder
"WSAH1519194","Wichita","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.4 Complete","9/7/2021 12:00:00 AM","9/23/2022 12:00:00 AM","Female","5/16/1977 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1519846","Wichita","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.4 Complete","1/4/2022 12:00:00 AM","1/19/2023 12:00:00 AM","Female","9/5/1961 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1519751","Wichita","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.4 Complete","10/25/2021 12:00:00 AM","11/11/2022 12:00:00 AM","Male","5/9/1991 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1519752","Wichita","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.4 Complete","2/21/2022 12:00:00 AM","3/8/2023 12:00:00 AM","Female","6/3/1997 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"ST009014","Wichita","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.4 Complete","11/8/2021 12:00:00 AM","9/20/2022 12:00:00 AM","Male","6/6/1993 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"WSAH1520030","Wichita","Massage Therapy","Massage Therapy Certificate (Day)","Certificate","1.4 Complete","1/4/2022 12:00:00 AM","5/2/2023 12:00:00 AM","Female","6/27/1995 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1518726","Wichita","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.2w Withdrawn","9/7/2021 12:00:00 AM","9/23/2022 12:00:00 AM","Female","12/19/1991 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1522917","Wichita","Massage Therapy","Massage Therapy Certificate (Eve)","Certificate","1.2w Withdrawn","4/18/2022 12:00:00 AM","5/5/2023 12:00:00 AM","Male","4/14/1990 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1523065","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.2w Withdrawn","4/19/2022 12:00:00 AM","11/10/2022 12:00:00 AM","Female","12/26/1989 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1523616","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.2w Withdrawn","4/19/2022 12:00:00 AM","11/10/2022 12:00:00 AM","Female","9/12/1969 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1520065","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.2w Withdrawn","10/25/2021 12:00:00 AM","6/23/2023 12:00:00 AM","Male","2/15/1988 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1520014","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.2w Withdrawn","10/25/2021 12:00:00 AM","3/10/2023 12:00:00 AM","Female","1/13/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1521371","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.2w Withdrawn","1/4/2022 12:00:00 AM","8/1/2022 12:00:00 AM","Female","10/7/1999 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1519430","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.2w Withdrawn","10/25/2021 12:00:00 AM","5/5/2023 12:00:00 AM","Female","9/14/1993 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1516795","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.2w Withdrawn","9/1/2021 12:00:00 AM","11/7/2022 12:00:00 AM","Male","1/21/1968 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"WSAH1518856","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.2w Withdrawn","1/3/2022 12:00:00 AM","5/5/2023 12:00:00 AM","Female","9/4/1988 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1514150","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.2w Withdrawn","1/4/2022 12:00:00 AM","5/5/2023 12:00:00 AM","Female","5/18/1987 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"WSAH1518621","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.1a Active","10/25/2021 12:00:00 AM","6/16/2023 12:00:00 AM","Female","12/24/2001 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1516614","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.1a Active","7/12/2021 12:00:00 AM","6/16/2023 12:00:00 AM","Female","4/3/1997 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1522383","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.1a Active","2/21/2022 12:00:00 AM","6/16/2023 12:00:00 AM","Female","2/28/1995 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1523289","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.1a Active","4/19/2022 12:00:00 AM","11/28/2023 12:00:00 AM","Male","3/23/1985 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"WSAH1520168","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","10/25/2021 12:00:00 AM","3/6/2023 12:00:00 AM"," N.A.","9/15/1998 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1514647","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","10/20/2021 12:00:00 AM","7/29/2022 12:00:00 AM","Male","3/25/1989 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1515458","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","10/20/2021 12:00:00 AM","7/22/2022 12:00:00 AM","Female","6/2/1988 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1518347","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","10/20/2021 12:00:00 AM","11/7/2022 12:00:00 AM","Male","4/22/1987 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1519901","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","1/4/2022 12:00:00 AM","5/2/2023 12:00:00 AM","Female","2/9/1996 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1515510","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","10/25/2021 12:00:00 AM","3/6/2023 12:00:00 AM","Female","3/3/1999 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1518927","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","9/7/2021 12:00:00 AM","1/17/2023 12:00:00 AM","Female","12/12/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1519324","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","10/25/2021 12:00:00 AM","3/6/2023 12:00:00 AM","Female","10/7/1996 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1515731","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","4/19/2022 12:00:00 AM","1/17/2023 12:00:00 AM","Female","11/17/1981 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1521795","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","1/4/2022 12:00:00 AM","5/2/2023 12:00:00 AM","Male","7/1/1998 12:00:00 AM"," N.A.","","Direct Subsidized Stafford Loan (Federal)"
"WSAH1521689","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","1/4/2022 12:00:00 AM","5/2/2023 12:00:00 AM","Female","9/2/1980 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1514622","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","9/7/2021 12:00:00 AM","1/17/2023 12:00:00 AM","Female","9/8/1991 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1515886","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","7/12/2021 12:00:00 AM","11/7/2022 12:00:00 AM","Female","4/18/1989 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1516927","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","9/7/2021 12:00:00 AM","1/17/2023 12:00:00 AM"," N.A.","10/3/1983 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1516835","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","7/12/2021 12:00:00 AM","5/2/2023 12:00:00 AM","Female","12/22/1977 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1518671","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","1/4/2022 12:00:00 AM","5/2/2023 12:00:00 AM","Female","10/22/1983 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1515903","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","9/7/2021 12:00:00 AM","1/17/2023 12:00:00 AM","Female","6/16/1994 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1516243","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Day)","AOS","1.4 Complete","7/12/2021 12:00:00 AM","11/11/2022 12:00:00 AM","Female","3/24/1992 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1521936","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.4 Complete","1/3/2022 12:00:00 AM","5/2/2023 12:00:00 AM","Female","4/17/1996 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1519400","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.4 Complete","1/3/2022 12:00:00 AM","5/2/2023 12:00:00 AM","Female","2/6/2000 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"WSAH1519533","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.4 Complete","9/7/2021 12:00:00 AM","5/2/2023 12:00:00 AM","Female","5/17/1985 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1513847","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.4 Complete","9/7/2021 12:00:00 AM","9/23/2022 12:00:00 AM","Female","9/24/1962 12:00:00 AM"," N.A.","","Rehab Vocational Rehab (State)"
"WSAH1523226","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.1a Active","4/18/2022 12:00:00 AM","8/15/2023 12:00:00 AM","Male","6/11/1999 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1523506","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.1a Active","4/18/2022 12:00:00 AM","8/15/2023 12:00:00 AM","Female","8/6/1999 12:00:00 AM"," N.A.","","Direct Parent Plus Loan (Federal)"
"WSAH1519388","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.2w Withdrawn","9/7/2021 12:00:00 AM","5/1/2023 12:00:00 AM","Female","11/2/1994 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1516978","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.2w Withdrawn","9/7/2021 12:00:00 AM","1/20/2023 12:00:00 AM","Male","10/5/1997 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1521434","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.2w Withdrawn","1/3/2022 12:00:00 AM","11/11/2022 12:00:00 AM","Female","6/24/1989 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1521625","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.2w Withdrawn","1/3/2022 12:00:00 AM","5/5/2023 12:00:00 AM","Female","4/11/2000 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1523058","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.2w Withdrawn","4/18/2022 12:00:00 AM","8/18/2023 12:00:00 AM","Male","4/8/1989 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1522915","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.2w Withdrawn","4/18/2022 12:00:00 AM","3/26/2024 12:00:00 AM","Female","6/29/1991 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1522712","Wichita","Massage Therapy","Master of Massage Therapy AOS Degree (Eve)","AOS","1.2w Withdrawn","4/18/2022 12:00:00 AM","8/18/2023 12:00:00 AM","Female","5/31/1978 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1512992","Kansas City","Medical Assisting","Medical Assisting AOS Degree","AOS","1.2w Withdrawn","1/19/2022 12:00:00 AM","10/22/2022 12:00:00 AM","Female","6/23/1998 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1512924","Kansas City","Medical Assisting","Medical Assisting AOS Degree","AOS","1.2w Withdrawn","11/8/2021 12:00:00 AM","8/24/2022 12:00:00 AM","Male","12/17/1989 12:00:00 AM","College Graduate","16","Rehab Vocational Rehab (State)"
"ST008355","Kansas City","Medical Assisting","Medical Assisting AOS Degree","AOS","1.2w Withdrawn","7/19/2021 12:00:00 AM","5/7/2022 12:00:00 AM","Female","12/14/1977 12:00:00 AM","Some College or University","16","Pell Grant (Federal)"
"ST008239","Kansas City","Medical Assisting","Medical Assisting AOS Degree","AOS","1.4 Complete","1/19/2022 12:00:00 AM","10/19/2022 12:00:00 AM","Female","1/16/1993 12:00:00 AM","Some College or University","20","Pell Grant (Federal)"
"WSAH1513489","Kansas City","Medical Assisting","Medical Assisting AOS Degree","AOS","1.4 Complete","11/8/2021 12:00:00 AM","8/24/2022 12:00:00 AM","Male","11/24/1992 12:00:00 AM","Some College or University","30","Veterans Affairs (State)"
"ST009165","Kansas City","Medical Assisting","Medical Assisting AOS Degree","AOS","1.4 Complete","7/19/2021 12:00:00 AM","5/4/2022 12:00:00 AM","Female","1/26/1995 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"WSAH1516895","Kansas City","Medical Assisting","Medical Assisting AOS Degree (Day)","AOS","1.2w Withdrawn","8/3/2021 12:00:00 AM","11/9/2022 12:00:00 AM","Female","5/28/1985 12:00:00 AM","High School Graduate","17","Pell Grant (Federal)"
"WSAH1519109","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","10/12/2021 12:00:00 AM","7/29/2022 12:00:00 AM","Female","11/7/2000 12:00:00 AM","High School Graduate","20","Pell Grant (Federal)"
"WSAH1519203","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","10/11/2021 12:00:00 AM","7/29/2022 12:00:00 AM","Female","12/14/1999 12:00:00 AM","High School Graduate","22","Pell Grant (Federal)"
"WSAH1516886","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","8/2/2021 12:00:00 AM","5/20/2022 12:00:00 AM","Female","1/3/1990 12:00:00 AM","Some College or University","20","Pell Grant (Federal)"
"WSAH1513822","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","2/8/2022 12:00:00 AM","11/11/2022 12:00:00 AM","Female","4/26/2001 12:00:00 AM","High School Graduate","22","Pell Grant (Federal)"
"WSAH1522264","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","2/8/2022 12:00:00 AM","11/21/2022 12:00:00 AM","Female","9/8/2003 12:00:00 AM","High School Graduate","15","Pell Grant (Federal)"
"WSAH1521796","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.2w Withdrawn","2/8/2022 12:00:00 AM","4/14/2023 12:00:00 AM","Female","2/26/1969 12:00:00 AM","High School Graduate","21","Pell Grant (Federal)"
"WSAH1523412","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","3/22/2022 12:00:00 AM","5/19/2023 12:00:00 AM","Female","4/15/2002 12:00:00 AM","High School Graduate","18","Pell Grant (Federal)"
"WSAH1520038","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.1a Active","8/1/2022 12:00:00 AM","5/19/2023 12:00:00 AM","Female","8/27/2003 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"WSAH1513726","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","10/11/2021 12:00:00 AM","8/18/2022 12:00:00 AM","Female","9/13/2002 12:00:00 AM","High School Graduate","19","Direct Subsidized Stafford Loan (Federal)"
"WSAH1522356","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","2/8/2022 12:00:00 AM","1/18/2023 12:00:00 AM","Female","9/13/2000 12:00:00 AM","High School Graduate","20","Pell Grant (Federal)"
"WSAH1522178","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","2/8/2022 12:00:00 AM","11/11/2022 12:00:00 AM","Female","8/19/1985 12:00:00 AM","Some College or University","16","Pell Grant (Federal)"
"WSAH1522756","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","3/22/2022 12:00:00 AM","2/15/2023 12:00:00 AM","Male","7/6/1999 12:00:00 AM","High School Graduate","20","Pell Grant (Federal)"
"WSAH1515525","Kansas City","Medical Assisting","Medical Assisting Certificate (Day)","Certificate","1.4 Complete","8/2/2021 12:00:00 AM","5/16/2022 12:00:00 AM","Female","3/26/2003 12:00:00 AM","High School Graduate","17","Cash / Check / Money Order (Personal)"
"WSAH1518460","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","1/19/2022 12:00:00 AM","4/7/2023 12:00:00 AM","Female","12/13/2021 12:00:00 AM","Some College or University","","Pell Grant (Federal)"
"WSAH1518331","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","7/19/2021 12:00:00 AM","11/22/2022 12:00:00 AM","Female","9/15/1996 12:00:00 AM","Some College or University","22","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1519005","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","9/13/2021 12:00:00 AM","4/19/2023 12:00:00 AM","Female","11/19/1990 12:00:00 AM","Some College or University","19","Pell Grant (Federal)"
"WSAH1519425","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","11/8/2021 12:00:00 AM","2/22/2023 12:00:00 AM","Female","1/16/1988 12:00:00 AM","High School Graduate","21","Pell Grant (Federal)"
"WSAH1521380","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.4 Complete","11/8/2021 12:00:00 AM","3/6/2023 12:00:00 AM","Female","1/15/1994 12:00:00 AM"," N.A.","17","Pell Grant (Federal)"
"WSAH1520119","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.1a Active","11/8/2021 12:00:00 AM","2/24/2023 12:00:00 AM","Male","12/19/1986 12:00:00 AM","Some College or University","25","Veterans Affairs (State)"
"WSAH1519852","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.1lf LOA (Financial)","1/19/2022 12:00:00 AM","4/21/2023 12:00:00 AM","Female","10/21/1993 12:00:00 AM","High School Graduate","17","Pell Grant (Federal)"
"WSAH1522202","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","3/14/2022 12:00:00 AM","8/12/2023 12:00:00 AM","Female","3/6/1993 12:00:00 AM","High School Graduate","20","Pell Grant (Federal)"
"WSAH1522346","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","1/19/2022 12:00:00 AM","8/12/2023 12:00:00 AM","Female","6/15/2000 12:00:00 AM","High School Graduate","19","Pell Grant (Federal)"
"WSAH1522826","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","3/14/2022 12:00:00 AM","8/24/2023 12:00:00 AM","Female","5/18/1992 12:00:00 AM","High School Graduate","15","Pell Grant (Federal)"
"WSAH1521729","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","1/19/2022 12:00:00 AM","4/22/2023 12:00:00 AM","Female","10/12/1997 12:00:00 AM","High School Graduate","19","Pell Grant (Federal)"
"WSAH1523623","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","5/9/2022 12:00:00 AM","8/11/2023 12:00:00 AM","Female","5/4/1973 12:00:00 AM","High School Graduate","15","Cash / Check / Money Order (Personal)"
"WSAH1521698","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","1/19/2022 12:00:00 AM","2/9/2024 12:00:00 AM","Female","6/21/2002 12:00:00 AM","Some College or University","24","Pell Grant (Federal)"
"WSAH1520151","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","11/8/2021 12:00:00 AM","2/24/2023 12:00:00 AM","Male","8/14/1998 12:00:00 AM","Some College or University","23","Veterans Affairs (State)"
"WSAH1516681","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","7/19/2021 12:00:00 AM","10/21/2022 12:00:00 AM","Female","11/8/2000 12:00:00 AM","Some College or University","28","Direct Subsidized Stafford Loan (Federal)"
"WSAH1518720","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","7/19/2021 12:00:00 AM","10/21/2022 12:00:00 AM","Female","7/14/1992 12:00:00 AM","High School Graduate","21","Pell Grant (Federal)"
"WSAH1518310","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","7/19/2021 12:00:00 AM","1/19/2021 12:00:00 AM","Female","6/9/1992 12:00:00 AM","High School Graduate","16","Pell Grant (Federal)"
"WSAH1513822","Kansas City","Medical Assisting","Medical Assisting Certificate (Eve)","Certificate","1.2w Withdrawn","7/19/2021 12:00:00 AM","10/21/2022 12:00:00 AM","Female","4/26/2001 12:00:00 AM","High School Graduate","22","Pell Grant (Federal)"
"WSAH1518707","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.2w Withdrawn","4/18/2022 12:00:00 AM","11/9/2023 12:00:00 AM","Male","6/18/1995 12:00:00 AM","Some College or University","18","Veterans Affairs (State)"
"WSAH1519069","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.2w Withdrawn","9/8/2021 12:00:00 AM","4/14/2023 12:00:00 AM","Male","7/24/2002 12:00:00 AM","High School Graduate","16","Pell Grant (Federal)"
"WSAH1519815","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.2w Withdrawn","11/15/2021 12:00:00 AM","1/19/2022 12:00:00 AM","Female","4/20/1987 12:00:00 AM","Some College or University","24","Pell Grant (Federal)"
"WSAH1521854","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.2w Withdrawn","2/7/2022 12:00:00 AM","9/1/2023 12:00:00 AM","Female","5/31/2002 12:00:00 AM","Some College or University","25","Direct Subsidized Stafford Loan (Federal)"
"WSAH1522415","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.2w Withdrawn","4/18/2022 12:00:00 AM","11/9/2023 12:00:00 AM","Male","1/5/1999 12:00:00 AM","Some College or University","23","Veterans Affairs (State)"
"WSAH1519772","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.2w Withdrawn","2/7/2022 12:00:00 AM","2/1/2024 12:00:00 AM","Female","12/21/1994 12:00:00 AM","Some College or University","21","Veterans Affairs (State)"
"WSAH1522752","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.1lp LOA (Personal)","4/18/2022 12:00:00 AM","4/11/2024 12:00:00 AM","Female","8/13/1996 12:00:00 AM","High School Graduate","21","Pell Grant (Federal)"
"WSAH1513771","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.1a Active","2/7/2022 12:00:00 AM","4/11/2024 12:00:00 AM","Female","3/2/2000 12:00:00 AM","Some College or University","25","Pell Grant (Federal)"
"WSAH1518545","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.1a Active","2/7/2022 12:00:00 AM","6/20/2024 12:00:00 AM","Female","12/1/1995 12:00:00 AM","High School Graduate","19","Pell Grant (Federal)"
"WSAH1519603","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.4 Complete","9/8/2021 12:00:00 AM","4/13/2023 12:00:00 AM","Female","2/20/1981 12:00:00 AM","High School Graduate","16","Direct Subsidized Stafford Loan (Federal)"
"WSAH1518908","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.4 Complete","9/8/2021 12:00:00 AM","4/13/2023 12:00:00 AM","Female","1/7/1998 12:00:00 AM","Some College or University","26","Pell Grant (Federal)"
"ST009144","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.4 Complete","9/8/2021 12:00:00 AM","4/13/2023 12:00:00 AM","Male","9/8/1959 12:00:00 AM"," N.A.","21","Pell Grant (Federal)"
"WSAH1157236","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Day)","AOS","1.4 Complete","9/8/2021 12:00:00 AM","4/13/2023 12:00:00 AM","Female","9/8/2001 12:00:00 AM","High School Graduate","16","Pell Grant (Federal)"
"WSAH1518712","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Eve)","AOS","1.1a Active","8/23/2021 12:00:00 AM","7/22/2023 12:00:00 AM","Female","8/2/1989 12:00:00 AM"," N.A.","16","Pell Grant (Federal)"
"WSAH1519112","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Eve)","AOS","1.1a Active","8/23/2021 12:00:00 AM","7/22/2023 12:00:00 AM","Male","8/26/1992 12:00:00 AM","High School Graduate","26","Direct Unsubsidized Stafford Loan (Federal)"
"WSAH1516876","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Eve)","AOS","1.1a Active","8/23/2021 12:00:00 AM","7/22/2023 12:00:00 AM","Female","1/19/1992 12:00:00 AM","Some College or University","16","Pell Grant (Federal)"
"WSAH1518391","Kansas City","Fitness & Nutrition","Fitness and Nutrition AOS Degree (Eve)","AOS","1.2w Withdrawn","8/23/2021 12:00:00 AM","7/22/2023 12:00:00 AM","Male","7/25/2002 12:00:00 AM","Some College or University","29","Direct Subsidized Stafford Loan (Federal)"
